image number,folio,proposition,image urn
172,110r,6.propositions.25,"urn:cite:episteme:dorv301img.euc114@0.6436,0.5862,0.1652,0.2126"
173,110v,6.propositions.26,"urn:cite:episteme:dorv301img.euc115@0.3534,0.6061,0.1562,0.1688"
174,111v,6.propositions.27,"urn:cite:episteme:dorv301img.euc116@0.3834,0.4614,0.1321,0.1849"
175,112r,6.propositions.27,"urn:cite:episteme:dorv301img.euc116@0.6527,0.217,0.1562,0.1977"
176,113r,6.propositions.28,"urn:cite:episteme:dorv301img.euc117@0.6316,0.3215,0.1842,0.2412"
177,113v,6.propositions.29,"urn:cite:episteme:dorv301img.euc118@0.3694,0.5746,0.1522,0.2456"
178,114r,6.propositions.30,"urn:cite:episteme:dorv301img.euc118@0.6747,0.5024,0.1291,0.183"
179,114v,6.propositions.30,"urn:cite:episteme:dorv301img.euc119@0.4034,0.2006,0.1011,0.1396"
180,114v,6.propositions.31,"urn:cite:episteme:dorv301img.euc119@0.3994,0.626,0.1041,0.138"
181,115r,6.propositions.31,"urn:cite:episteme:dorv301img.euc119@0.7117,0.6308,0.1171,0.1461"
182,116r,6.propositions.32,"urn:cite:episteme:dorv301img.euc120@0.6366,0.3644,0.1842,0.1493"
183,117r,6.propositions.33,"urn:cite:episteme:dorv301img.euc121@0.6476,0.2488,0.1732,0.1701"
184,124r,7.propositions.1,"urn:cite:episteme:dorv301img.euc128@0.6396,0.3617,0.1572,0.2029"
185,125r,7.propositions.2,"urn:cite:episteme:dorv301img.euc129@0.6276,0.1326,0.1471,0.2471"
186,125v,7.propositions.3,"urn:cite:episteme:dorv301img.euc130@0.3283,0.6013,0.1441,0.217"
187,126r,7.propositions.4,"urn:cite:episteme:dorv301img.euc130@0.6446,0.5547,0.1441,0.2267"
188,126v,7.propositions.5,"urn:cite:episteme:dorv301img.euc131@0.3818,0.5617,0.1122,0.2581"
189,127r,7.propositions.6,"urn:cite:episteme:dorv301img.euc131@0.6523,0.5032,0.1122,0.2468"
190,127v,7.propositions.7,"urn:cite:episteme:dorv301img.euc132@0.4078,0.5277,0.1022,0.2524"
191,128v,7.propositions.8,"urn:cite:episteme:dorv301img.euc133@0.3497,0.138,0.1333,0.3117"
192,129r,7.propositions.9,"urn:cite:episteme:dorv301img.euc133@0.6683,0.2419,0.1082,0.2451"
193,129v,7.propositions.10,"urn:cite:episteme:dorv301img.euc134@0.3928,0.3415,0.1092,0.2764"
194,130r,7.propositions.11,"urn:cite:episteme:dorv301img.euc134@0.6453,0.1268,0.1253,0.2683"
195,130r,7.propositions.12,"urn:cite:episteme:dorv301img.euc134@0.6493,0.5089,0.1202,0.2455"
196,130v,7.propositions.13,"urn:cite:episteme:dorv301img.euc135@0.3938,0.261,0.0882,0.2349"
197,131r,7.propositions.14,"urn:cite:episteme:dorv301img.euc135@0.6373,0.1175,0.1363,0.2529"
198,131v,7.propositions.15,"urn:cite:episteme:dorv301img.euc136@0.3824,0.268,0.0891,0.2647"
199,132r,7.propositions.16,"urn:cite:episteme:dorv301img.euc136@0.6787,0.152,0.0891,0.2451"
200,132r,7.propositions.17,"urn:cite:episteme:dorv301img.euc136@0.6707,0.5964,0.1021,0.2386"
201,132v,7.propositions.18,"urn:cite:episteme:dorv301img.euc137@0.3514,0.3824,0.1061,0.2533"
202,133r,7.propositions.19,"urn:cite:episteme:dorv301img.euc137@0.6166,0.6422,0.1612,0.232"
203,133v,7.propositions.20,"urn:cite:episteme:dorv301img.euc138@0.3988,0.6422,0.0842,0.1961"
204,134r,7.propositions.unknown,"urn:cite:episteme:dorv301img.euc138@0.6483,0.4788,0.1122,0.2549"
205,134v,7.propositions.21,"urn:cite:episteme:dorv301img.euc139@0.3794,0.5066,0.1121,0.2836"
206,135r,7.propositions.22,"urn:cite:episteme:dorv301img.euc139@0.6567,0.4574,0.1061,0.2607"
207,135v,7.propositions.23,"urn:cite:episteme:dorv301img.euc140@0.4064,0.2803,0.0901,0.1885"
208,136r,7.propositions.24,"urn:cite:episteme:dorv301img.euc140@0.6336,0.3836,0.1552,0.2541"
209,136v,7.propositions.25,"urn:cite:episteme:dorv301img.euc141@0.3684,0.1787,0.1251,0.2164"
210,136v,7.propositions.26,"urn:cite:episteme:dorv301img.euc141@0.4044,0.5393,0.0881,0.2574"
211,137v,7.propositions.27,"urn:cite:episteme:dorv301img.euc142@0.3864,0.1393,0.0811,0.277"
212,138r,7.propositions.28,"urn:cite:episteme:dorv301img.euc142@0.6396,0.1951,0.1481,0.2033"
213,138r,7.propositions.29,"urn:cite:episteme:dorv301img.euc142@0.6426,0.5705,0.1281,0.2557"
214,138v,7.propositions.30,"urn:cite:episteme:dorv301img.euc143@0.3954,0.5237,0.0791,0.2864"
215,139r,7.propositions.31,"urn:cite:episteme:dorv301img.euc143@0.6647,0.1964,0.1271,0.198"
216,139v,7.propositions.31,"urn:cite:episteme:dorv301img.euc144@0.3884,0.1637,0.0901,0.1899"
217,139v,7.propositions.32,"urn:cite:episteme:dorv301img.euc144@0.4354,0.3944,0.037,0.1604"
218,140r,7.propositions.33,"urn:cite:episteme:dorv301img.euc144@0.6346,0.5597,0.1281,0.2864"
219,140v,7.propositions.34,"urn:cite:episteme:dorv301img.euc146@0.3804,0.1634,0.1101,0.2565"
220,140v,7.propositions.35,"urn:cite:episteme:dorv301img.euc146@0.3534,0.5114,0.1271,0.2843"
221,142v,7.propositions.36,"urn:cite:episteme:dorv301img.euc147@0.3864,0.1422,0.1061,0.2876"
222,142v,7.propositions.37,"urn:cite:episteme:dorv301img.euc147@0.3934,0.5719,0.0781,0.2173"
223,143r,7.propositions.38,"urn:cite:episteme:dorv301img.euc147@0.6907,0.2761,0.0961,0.2631"
224,143v,7.propositions.39,"urn:cite:episteme:dorv301img.euc148@0.3724,0.1826,0.0891,0.21"
225,144r,8.propositions.1,"urn:cite:episteme:dorv301img.euc148@0.6577,0.4394,0.1692,0.2375"
226,145r,8.propositions.2,"urn:cite:episteme:dorv301img.euc149@0.6436,0.4709,0.1742,0.2816"
227,145v,8.propositions.3,"urn:cite:episteme:dorv301img.euc150@0.3794,0.5932,0.1311,0.2707"
228,147r,8.propositions.4,"urn:cite:episteme:dorv301img.euc151@0.6076,0.5372,0.1932,0.267"
229,148r,8.propositions.5,"urn:cite:episteme:dorv301img.euc152@0.6406,0.1309,0.1562,0.2714"
230,148v,8.propositions.6,"urn:cite:episteme:dorv301img.euc153@0.3166,0.1705,0.1733,0.2338"
231,148v,8.propositions.7,"urn:cite:episteme:dorv301img.euc153@0.3427,0.4854,0.1533,0.1981"
232,149v,8.propositions.8,"urn:cite:episteme:dorv301img.euc154@0.3407,0.164,0.1553,0.2922"
233,150v,8.propositions.9,"urn:cite:episteme:dorv301img.euc155@0.3507,0.2033,0.1413,0.2959"
234,151v,8.propositions.10,"urn:cite:episteme:dorv301img.euc156@0.3507,0.2663,0.1393,0.2761"
235,152r,8.propositions.11,"urn:cite:episteme:dorv301img.euc156@0.6453,0.4248,0.1513,0.2843"
236,153r,8.propositions.12,"urn:cite:episteme:dorv301img.euc157@0.6383,0.2402,0.1864,0.2908"
237,153v,8.propositions.13,"urn:cite:episteme:dorv301img.euc158@0.3143,0.4085,0.1952,0.2974"
238,154r,8.propositions.14,"urn:cite:episteme:dorv301img.euc158@0.6226,0.4216,0.1431,0.2549"
239,154v,8.propositions.15,"urn:cite:episteme:dorv301img.euc159@0.3453,0.3676,0.1572,0.2598"
240,155r,8.propositions.16,"urn:cite:episteme:dorv301img.euc159@0.6416,0.1324,0.1221,0.2288"
241,155r,8.propositions.17,"urn:cite:episteme:dorv301img.euc159@0.6577,0.4542,0.1221,0.2435"
242,156r,8.propositions.18,"urn:cite:episteme:dorv301img.euc160@0.6386,0.1885,0.1612,0.2344"
243,157r,8.propositions.19,"urn:cite:episteme:dorv301img.euc161@0.6366,0.5082,0.2503,0.3072"
244,158r,8.propositions.20,"urn:cite:episteme:dorv301img.euc162@0.6426,0.1053,0.1642,0.269"
245,158v,8.propositions.21,"urn:cite:episteme:dorv301img.euc163@0.3764,0.4879,0.1411,0.3247"
246,159r,8.propositions.22,"urn:cite:episteme:dorv301img.euc163@0.6687,0.2488,0.1381,0.2197"
247,159r,8.propositions.23,"urn:cite:episteme:dorv301img.euc163@0.6496,0.4863,0.1552,0.2197"
248,159v,8.propositions.24,"urn:cite:episteme:dorv301img.euc164@0.3774,0.2246,0.0931,0.2617"
249,160r,8.propositions.25,"urn:cite:episteme:dorv301img.euc164@0.6256,0.1438,0.1642,0.2262"
250,160r,8.propositions.26,"urn:cite:episteme:dorv301img.euc164@0.6667,0.5024,0.1381,0.2213"
251,160v,8.propositions.27,"urn:cite:episteme:dorv301img.euc165@0.3403,0.2788,0.1642,0.2269"
252,161r,9.propositions.1,"urn:cite:episteme:dorv301img.euc165@0.6767,0.3306,0.1291,0.222"
253,161v,9.propositions.2,"urn:cite:episteme:dorv301img.euc166@0.4124,0.1361,0.0911,0.2512"
254,162r,9.propositions.3,"urn:cite:episteme:dorv301img.euc166@0.6236,0.2464,0.2082,0.2415"
255,162r,9.propositions.4,"urn:cite:episteme:dorv301img.euc166@0.6967,0.6029,0.1161,0.2091"
256,162v,9.propositions.5,"urn:cite:episteme:dorv301img.euc167@0.3908,0.4042,0.1082,0.2532"
257,163r,9.propositions.6,"urn:cite:episteme:dorv301img.euc167@0.6493,0.1964,0.1543,0.2062"
258,163r,9.propositions.7,"urn:cite:episteme:dorv301img.euc167@0.6713,0.5471,0.1373,0.2289"
259,164r,9.propositions.8,"urn:cite:episteme:dorv301img.euc168@0.6082,0.2484,0.2305,0.2208"
260,164v,9.propositions.9,"urn:cite:episteme:dorv301img.euc169@0.3477,0.4577,0.1613,0.2345"
261,165v,9.propositions.10,"urn:cite:episteme:dorv301img.euc170@0.3317,0.2699,0.1713,0.213"
262,165v,9.propositions.11,"urn:cite:episteme:dorv301img.euc170@0.3808,0.6163,0.1253,0.1642"
263,166v,9.propositions.12,"urn:cite:episteme:dorv301img.euc171@0.3697,0.5756,0.1523,0.1984"
264,168r,9.propositions.13,"urn:cite:episteme:dorv301img.euc172@0.6162,0.1252,0.1894,0.2244"
265,168v,9.propositions.14,"urn:cite:episteme:dorv301img.euc173@0.3687,0.1415,0.1273,0.2585"
266,169r,9.propositions.15,"urn:cite:episteme:dorv301img.euc173@0.6453,0.5073,0.1653,0.2439"
267,169v,9.propositions.16,"urn:cite:episteme:dorv301img.euc174@0.3968,0.3133,0.1062,0.2305"
268,170r,9.propositions.17,"urn:cite:episteme:dorv301img.euc174@0.6323,0.2532,0.1784,0.2305"
269,170v,9.propositions.18,"urn:cite:episteme:dorv301img.euc175@0.3878,0.3447,0.1212,0.2374"
270,171r,9.propositions.19,"urn:cite:episteme:dorv301img.euc175@0.6493,0.4065,0.1583,0.2455"
271,171v,9.propositions.20,"urn:cite:episteme:dorv301img.euc176@0.3664,0.3306,0.1411,0.201"
272,171v,9.propositions.21,"urn:cite:episteme:dorv301img.euc176@0.3143,0.6434,0.1932,0.1037"
273,172r,9.propositions.22,"urn:cite:episteme:dorv301img.euc176@0.5956,0.3047,0.2172,0.1151"
274,172r,9.propositions.23,"urn:cite:episteme:dorv301img.euc176@0.5976,0.5754,0.2022,0.1118"
275,172v,9.propositions.24,"urn:cite:episteme:dorv301img.euc177@0.3584,0.165,0.1552,0.1209"
276,172v,9.propositions.25,"urn:cite:episteme:dorv301img.euc177@0.3333,0.384,0.1812,0.0948"
277,172v,9.propositions.26,"urn:cite:episteme:dorv301img.euc177@0.3233,0.5801,0.1922,0.1013"
278,173r,9.propositions.27,"urn:cite:episteme:dorv301img.euc177@0.6316,0.1454,0.1782,0.0915"
279,173r,9.propositions.28,"urn:cite:episteme:dorv301img.euc177@0.7007,0.3088,0.0971,0.201"
280,173r,9.propositions.29,"urn:cite:episteme:dorv301img.euc177@0.6817,0.5605,0.0941,0.1928"
281,173v,9.propositions.30,"urn:cite:episteme:dorv301img.euc178@0.4154,0.3126,0.0951,0.1899"
282,173v,9.propositions.31,"urn:cite:episteme:dorv301img.euc178@0.3964,0.6318,0.1201,0.1997"
283,174r,9.propositions.32,"urn:cite:episteme:dorv301img.euc178@0.6296,0.4304,0.1712,0.2177"
284,174v,9.propositions.33,"urn:cite:episteme:dorv301img.euc179@0.4529,0.1667,0.0511,0.201"
285,174v,9.propositions.34,"urn:cite:episteme:dorv301img.euc179@0.4529,0.5588,0.0451,0.2157"
286,176r,9.propositions.35,"urn:cite:episteme:dorv301img.euc179@0.6373,0.6242,0.1964,0.1879"
287,176v,9.propositions.36,"urn:cite:episteme:dorv301img.euc181@0.3186,0.4432,0.1964,0.3068"
288,177v,10.propositions.1,"urn:cite:episteme:dorv301img.euc182@0.3918,0.6104,0.1182,0.1834"
289,178r,10.propositions.1.other,"urn:cite:episteme:dorv301img.euc182@0.6323,0.6201,0.1413,0.1818"
290,178v,10.propositions.2,"urn:cite:episteme:dorv301img.euc183@0.3954,0.5971,0.1121,0.2006"
291,179v,10.propositions.3,"urn:cite:episteme:dorv301img.euc184@0.3964,0.1489,0.1081,0.1942"
292,180r,10.propositions.4,"urn:cite:episteme:dorv301img.euc184@0.6627,0.4628,0.1211,0.1926"
293,180v,10.propositions.5,"urn:cite:episteme:dorv301img.euc185@0.4044,0.3744,0.1131,0.2545"
294,181v,10.propositions.6,"urn:cite:episteme:dorv301img.euc186@0.3764,0.1491,0.1141,0.2836"
295,181v,10.propositions.6.corollary,"urn:cite:episteme:dorv301img.euc186@0.3834,0.5397,0.1051,0.2366"
296,182r,10.propositions.7,"urn:cite:episteme:dorv301img.euc186@0.6947,0.2172,0.0831,0.2285"
297,182r,10.propositions.8,"urn:cite:episteme:dorv301img.euc186@0.6947,0.4911,0.0871,0.1848"
298,184r,10.propositions.9,"urn:cite:episteme:dorv301img.euc188@0.7137,0.4984,0.0971,0.2467"
299,185r,10.propositions.9.other,"urn:cite:episteme:dorv301img.euc189@0.6657,0.293,0.1201,0.2226"
300,185v,10.propositions.10,"urn:cite:episteme:dorv301img.euc190@0.3874,0.4211,0.1161,0.3224"
301,186r,10.propositions.11,"urn:cite:episteme:dorv301img.euc190@0.6937,0.3734,0.0971,0.2632"
302,186v,10.propositions.12,"urn:cite:episteme:dorv301img.euc191@0.3644,0.4115,0.1401,0.3049"
303,187r,10.propositions.unknown,"urn:cite:episteme:dorv301img.euc191@0.6486,0.1508,0.1572,0.2131"
304,187r,10.propositions.13,"urn:cite:episteme:dorv301img.euc191@0.6517,0.4426,0.1421,0.2098"
305,187v,10.propositions.13.lemma,"urn:cite:episteme:dorv301img.euc192@0.3433,0.2918,0.1622,0.1967"
306,188r,10.propositions.14,"urn:cite:episteme:dorv301img.euc192@0.6627,0.377,0.1231,0.2721"
307,188v,10.propositions.15,"urn:cite:episteme:dorv301img.euc193@0.3784,0.2721,0.1281,0.282"
308,189r,10.propositions.16,"urn:cite:episteme:dorv301img.euc193@0.6446,0.3377,0.1512,0.2033"
309,189v,10.propositions.16.lemma,"urn:cite:episteme:dorv301img.euc194@0.3584,0.1689,0.1502,0.2066"
310,190v,10.propositions.17,"urn:cite:episteme:dorv301img.euc195@0.3794,0.2582,0.1281,0.2451"
311,191r,10.propositions.18,"urn:cite:episteme:dorv301img.euc195@0.6657,0.6184,0.1461,0.2188"
312,191v,10.propositions.19,"urn:cite:episteme:dorv301img.euc196@0.6547,0.3504,0.1612,0.2116"
313,192v,10.propositions.20,"urn:cite:episteme:dorv301img.euc197@0.3627,0.1788,0.1513,0.2235"
314,192v,10.propositions.20.lemma,"urn:cite:episteme:dorv301img.euc197@0.4459,0.4123,0.0631,0.1838"
315,193r,10.propositions.21,"urn:cite:episteme:dorv301img.euc197@0.6543,0.2334,0.1743,0.2053"
316,193r,10.propositions.21.lemma,"urn:cite:episteme:dorv301img.euc197@0.6443,0.6209,0.1593,0.1523"
317,194r,10.propositions.22,"urn:cite:episteme:dorv301img.euc198@0.6283,0.2917,0.1854,0.23"
318,194v,10.propositions.23,"urn:cite:episteme:dorv301img.euc199@0.3046,0.3833,0.2124,0.2567"
319,195r,10.propositions.24,"urn:cite:episteme:dorv301img.euc199@0.6373,0.3133,0.1643,0.215"
320,196r,10.propositions.25,"urn:cite:episteme:dorv301img.euc200@0.623,0.14,0.225,0.2333"
321,196v,10.propositions.26,"urn:cite:episteme:dorv301img.euc201@0.3076,0.3683,0.2014,0.2167"
322,197r,10.propositions.27,"urn:cite:episteme:dorv301img.euc201@0.6934,0.2217,0.1042,0.27"
323,197v,10.propositions.28,"urn:cite:episteme:dorv301img.euc202@0.4098,0.1429,0.1032,0.2409"
324,198r,10.propositions.28.lemma,"urn:cite:episteme:dorv301img.euc202@0.6232,0.1993,0.1854,0.1013"
325,198v,10.propositions.28.lemma.2,"urn:cite:episteme:dorv301img.euc203@0.3073,0.6316,0.1912,0.1053"
326,199v,10.propositions.29,"urn:cite:episteme:dorv301img.euc204@0.3604,0.1582,0.1451,0.2273"
327,200r,10.propositions.30,"urn:cite:episteme:dorv301img.euc204@0.6537,0.2175,0.1622,0.2438"
328,200v,10.propositions.31,"urn:cite:episteme:dorv301img.euc205@0.3934,0.3635,0.1001,0.2336"
329,201r,10.propositions.32,"urn:cite:episteme:dorv301img.euc205@0.6717,0.5066,0.1291,0.2385"
330,201v,10.propositions.32.lemma,"urn:cite:episteme:dorv301img.euc206@0.3674,0.6447,0.1321,0.1891"
331,202v,10.propositions.33,"urn:cite:episteme:dorv301img.euc207@0.3554,0.3602,0.1582,0.1809"
332,203r,10.propositions.34,"urn:cite:episteme:dorv301img.euc207@0.6356,0.398,0.1832,0.1678"
333,203v,10.propositions.35,"urn:cite:episteme:dorv301img.euc208@0.3133,0.5724,0.1962,0.153"
334,204r,10.propositions.36,"urn:cite:episteme:dorv301img.euc208@0.6276,0.5411,0.1762,0.0905"
335,204v,10.propositions.37,"urn:cite:episteme:dorv301img.euc209@0.3363,0.2911,0.1832,0.1118"
336,205r,10.propositions.38,"urn:cite:episteme:dorv301img.euc209@0.6236,0.5345,0.1842,0.2188"
337,206r,10.propositions.39,"urn:cite:episteme:dorv301img.euc210@0.6066,0.1746,0.2092,0.0807"
338,206r,10.propositions.40,"urn:cite:episteme:dorv301img.euc210@0.6256,0.575,0.1872,0.0956"
